0.6873403298952737	0.002361277843546715
0.6875403298952737	0.002363442311095973
0.6877403298952736	0.002365609064137841
0.6879403298952737	0.002367778105629417
0.6881403298952736	0.0023699494385256343
0.6883403298952736	0.002372123065708885
0.6885403298952737	0.0023742989901421145
0.6887403298952736	0.002376477215005413
0.6889403298952738	0.0023786577434677493
0.6891403298952736	0.002380840579021443
0.6893403298952736	0.002383025725031805
0.6895403298952736	0.0023852131850726874
0.6897403298952737	0.002387402962490476
0.6899403298952737	0.002389595060611907
0.6901403298952736	0.002391789482559224
0.6903403298952736	0.002393986231296048
0.6905403298952737	0.002396185309902598
0.6907403298952737	0.002398386721403746
0.6909403298952737	0.002400590468840298
0.6911403298952735	0.002402796555450743
0.6913403298952737	0.002405004984672858
0.6915403298952737	0.002407215759995067
0.6917403298952736	0.0024094288849789277
0.6919403298952737	0.0024116443631102165
0.6921403298952736	0.002413862197807909
0.6923403298952736	0.00241608239236607
0.6925403298952737	0.0024183049499049685
0.6927403298952736	0.002420529873523257
0.6929403298952738	0.002422757166292692
0.6931403298952736	0.0024249868312945042
0.6933403298952736	0.002427218871863347
0.6935403298952736	0.0024294532913240233
0.6937403298952737	0.0024316900931763215
0.6939403298952737	0.0024339292810992767
0.6941403298952736	0.002436170858623727
0.6943403298952736	0.0024384148292756506
0.6945403298952737	0.0024406611965132378
0.6947403298952737	0.0024429099635595946
0.6949403298952737	0.002445161133653239
0.6951403298952735	0.002447414709848358
0.6953403298952737	0.002449670695453894
0.6955403298952737	0.002451929093606887
0.6957403298952736	0.0024541899077303434
0.6959403298952737	0.0024564531413899617
0.6961403298952736	0.0024587187981942233
0.6963403298952737	0.002460986881783597
0.6965403298952737	0.0024632573958220947
0.6967403298952736	0.002465530343819178
0.6969403298952738	0.0024678057292106953
0.6971403298952736	0.0024700835552839123
0.6973403298952736	0.0024723638252971696
0.6975403298952736	0.002474646542428727
0.6977403298952737	0.002476931710031979
0.6979403298952737	0.0024792193314582887
0.6981403298952736	0.002481509410274492
0.6983403298952736	0.0024838019501152195
0.6985403298952737	0.0024860969546894847
0.6987403298952737	0.002488394427737274
0.6989403298952737	0.0024906943728757592
0.6991403298952735	0.0024929967937099735
0.6993403298952737	0.002495301693624047
0.6995403298952737	0.002497609075977542
0.6997403298952736	0.0024999189440767025
0.6999403298952737	0.002502231301260548
0.7001403298952736	0.0025045461509410256
0.7003403298952737	0.0025068634966491023
0.7005403298952737	0.00250918334207921
0.7007403298952736	0.0025115056909417294
0.7009403298952738	0.002513830547121918
0.7011403298952736	0.0025161579142919163
0.7013403298952736	0.0025184877961184245
0.7015403298952736	0.0025208201962084813
0.7017403298952737	0.002523155118067402
0.7019403298952737	0.0025254925650249204
0.7021403298952736	0.0025278325404644343
0.7023403298952736	0.002530175047894782
0.7025403298952737	0.0025325200908436433
0.7027403298952737	0.0025348676729940074
0.7029403298952737	0.002537217798134761
0.7031403298952735	0.00253957047013477
0.7033403298952737	0.0025419256928394906
0.7035403298952737	0.002544283470034398
0.7037403298952736	0.002546643805408992
0.7039403298952737	0.0025490067025777732
0.7041403298952736	0.002551372165016519
0.7043403298952737	0.0025537401961969347
0.7045403298952737	0.0025561107996590724
0.7047403298952736	0.0025584839789432328
0.7049403298952738	0.0025608597378134626
0.7051403298952736	0.002563238080017633
0.7053403298952736	0.002565619009499252
0.7055403298952736	0.002568002530163897
0.7057403298952737	0.0025703886459171672
0.7059403298952737	0.002572777360598426
0.7061403298952736	0.0025751686778929723
0.7063403298952736	0.0025775626014564556
0.7065403298952737	0.0025799591348530508
0.7067403298952737	0.0025823582816403693
0.7069403298952737	0.002584760045459167
0.7071403298952735	0.002587164430016368
0.7073403298952737	0.002589571439159088
0.7075403298952737	0.002591981076828652
0.7077403298952736	0.002594393347029147
0.7079403298952737	0.002596808253732404
0.7081403298952736	0.002599225800909983
0.7083403298952737	0.0026016459923680177
0.7085403298952737	0.0026040688319075357
0.7087403298952736	0.002606494323198922
0.7089403298952738	0.0026089224698506294
0.7091403298952736	0.0026113532755799337
0.7093403298952736	0.0026137867441530663
0.7095403298952735	0.002616222879419535
0.7097403298952737	0.0026186616853433784
0.7099403298952737	0.002621103165960683
0.7101403298952736	0.0026235473254231805
0.7103403298952736	0.0026259941676938857
0.7105403298952736	0.002628443696807616
0.7107403298952737	0.0026308959166130457
0.7109403298952737	0.002633350830923267
0.7111403298952735	0.0026358084435095124
0.7113403298952737	0.0026382687580790818
0.7115403298952736	0.002640731778467234
0.7117403298952736	0.0026431975085413036
0.7119403298952737	0.0026456659523491906
0.7121403298952736	0.0026481371139723494
0.7123403298952737	0.002650610997533312
0.7125403298952736	0.0026530876072067143
0.7127403298952736	0.002655566947091954
0.7129403298952738	0.0026580490211815825
0.7131403298952737	0.0026605338334300694
0.7133403298952736	0.0026630213876764385
0.7135403298952735	0.002665511687765209
0.7137403298952737	0.0026680047375594513
0.7139403298952737	0.0026705005409972836
0.7141403298952737	0.002672999102135551
0.7143403298952736	0.0026755004250698833
0.7145403298952736	0.0026780045140467395
0.7147403298952737	0.002680511373280434
0.7149403298952737	0.0026830210070256846
0.7151403298952735	0.0026855334193700764
0.7153403298952737	0.0026880486143881395
0.7155403298952736	0.002690566596104972
0.7157403298952736	0.0026930873683998786
0.7159403298952737	0.0026956109352172845
0.7161403298952737	0.0026981373005832603
0.7163403298952737	0.002700666468542297
0.7165403298952736	0.002703198443284308
0.7167403298952736	0.0027057332290872775
0.7169403298952738	0.002708270830251953
0.7171403298952737	0.002710811251110436
0.7173403298952736	0.0027133544958897753
0.7175403298952736	0.0027159005688257407
0.7177403298952737	0.002718449474000059
0.7179403298952737	0.0027210012154727397
0.7181403298952737	0.002723555797249707
0.7183403298952736	0.0027261132234374943
0.7185403298952737	0.0027286734980859714
0.7187403298952737	0.002731236625491013
0.7189403298952737	0.0027338026099288162
0.7191403298952735	0.002736371455796472
0.7193403298952737	0.002738943167504192
0.7195403298952736	0.002741517749425857
0.7197403298952736	0.0027440952058679228
0.7199403298952737	0.0027466755410858533
0.7201403298952737	0.002749258759257028
0.7203403298952737	0.0027518448645231053
0.7205403298952736	0.0027544338609788036
0.7207403298952736	0.002757025752826521
0.7209403298952738	0.002759620544367994
0.7211403298952737	0.0027622182399398595
0.7213403298952736	0.002764818843991514
0.7215403298952736	0.002767422361013882
