0.6873403298952737	0.0020279268873435383
0.6875403298952737	0.002029804460415058
0.6877403298952736	0.002031684019660173
0.6879403298952737	0.0020335655675476133
0.6881403298952736	0.002035449106744037
0.6883403298952736	0.002037334639913481
0.6885403298952737	0.0020392221698963256
0.6887403298952736	0.0020411116995748264
0.6889403298952738	0.0020430032318888265
0.6891403298952736	0.0020448967698357065
0.6893403298952736	0.0020467923160841163
0.6895403298952736	0.002048689873483859
0.6897403298952737	0.002050589444677908
0.6899403298952737	0.0020524910322368573
0.6901403298952736	0.0020543946387702617
0.6903403298952736	0.0020563002668471625
0.6905403298952737	0.0020582079192031054
0.6907403298952737	0.002060117598679158
0.6909403298952737	0.002062029308158543
0.6911403298952735	0.002063943050635907
0.6913403298952737	0.002065858829074937
0.6915403298952737	0.0020677766464304043
0.6917403298952736	0.002069696505504429
0.6919403298952737	0.0020716184090719615
0.6921403298952736	0.0020735423597891926
0.6923403298952736	0.002075468360374716
0.6925403298952737	0.002077396413356262
0.6927403298952736	0.0020793265215029804
0.6929403298952738	0.002081258687722979
0.6931403298952736	0.00208319291485099
0.6933403298952736	0.0020851292059089694
0.6935403298952736	0.0020870675639584435
0.6937403298952737	0.002089007991928344
0.6939403298952737	0.002090950492832402
0.6941403298952736	0.0020928950695376218
0.6943403298952736	0.002094841724738744
0.6945403298952737	0.002096790461250264
0.6947403298952737	0.0020987412816601404
0.6949403298952737	0.00210069418877918
0.6951403298952735	0.002102649185451042
0.6953403298952737	0.002104606274588096
0.6955403298952737	0.002106565459230693
0.6957403298952736	0.0021085267424415747
0.6959403298952737	0.0021104901272935212
0.6961403298952736	0.00211245561683026
0.6963403298952737	0.0021144232139807357
0.6965403298952737	0.002116392921628975
0.6967403298952736	0.002118364742595163
0.6969403298952738	0.002120338679620549
0.6971403298952736	0.0021223147354970033
0.6973403298952736	0.002124292913078549
0.6975403298952736	0.0021262732153237425
0.6977403298952737	0.002128255645238605
0.6979403298952737	0.00213024020595624
0.6981403298952736	0.0021322269006074975
0.6983403298952736	0.0021342157322967233
0.6985403298952737	0.002136206704067128
0.6987403298952737	0.0021381998189137874
0.6989403298952737	0.002140195079737216
0.6991403298952735	0.0021421924893446696
0.6993403298952737	0.0021441920505846255
0.6995403298952737	0.0021461937663434716
0.6997403298952736	0.0021481976395837546
0.6999403298952737	0.0021502036733929484
0.7001403298952736	0.002152211870846066
0.7003403298952737	0.002154222235130739
0.7005403298952737	0.0021562347694765453
0.7007403298952736	0.0021582494769977426
0.7009403298952738	0.002160266360752215
0.7011403298952736	0.002162285423763359
0.7013403298952736	0.002164306668922314
0.7015403298952736	0.002166330099160214
0.7017403298952737	0.0021683557173800333
0.7019403298952737	0.002170383526606817
0.7021403298952736	0.0021724135298709104
0.7023403298952736	0.0021744457303322583
0.7025403298952737	0.002176480131215179
0.7027403298952737	0.0021785167357883783
0.7029403298952737	0.002180555547237772
0.7031403298952735	0.0021825965687735037
0.7033403298952737	0.0021846398034349114
0.7035403298952737	0.0021866852543126563
0.7037403298952736	0.0021887329243385698
0.7039403298952737	0.0021907828164749086
0.7041403298952736	0.0021928349337993584
0.7043403298952737	0.0021948892793505147
0.7045403298952737	0.0021969458563405138
0.7047403298952736	0.002199004667982108
0.7049403298952738	0.002201065717610204
0.7051403298952736	0.0022031290085326553
0.7053403298952736	0.0022051945439551346
0.7055403298952736	0.0022072623271291807
0.7057403298952737	0.0022093323611670356
0.7059403298952737	0.002211404649099582
0.7061403298952736	0.002213479194000289
0.7063403298952736	0.0022155559989325887
0.7065403298952737	0.002217635066978715
0.7067403298952737	0.002219716401380575
0.7069403298952737	0.00222180000540014
0.7071403298952735	0.0022238858824080512
0.7073403298952737	0.002225974035721699
0.7075403298952737	0.0022280644687235826
0.7077403298952736	0.0022301571847178074
0.7079403298952737	0.00223225218686051
0.7081403298952736	0.002234349478392372
0.7083403298952737	0.002236449062377725
0.7085403298952737	0.002238550941945472
0.7087403298952736	0.002240655120279452
0.7089403298952738	0.002242761600600773
0.7091403298952736	0.002244870386192267
0.7093403298952736	0.0022469814804593298
0.7095403298952735	0.0022490948868151553
0.7097403298952737	0.002251210608698511
0.7099403298952737	0.0022533286494551947
0.7101403298952736	0.0022554490124324176
0.7103403298952736	0.0022575717009269028
0.7105403298952736	0.002259696718080046
0.7107403298952737	0.002261824067119589
0.7109403298952737	0.0022639537512351296
0.7111403298952735	0.0022660857737125755
0.7113403298952737	0.0022682201378752148
